date,dyad,total_volume,url_conflict_hits,url_cooperation_hits,cameo_conflict_hits,cameo_cooperation_hits,goldstein_mean
1993-04-01,CHN-JPN,38,0,0,2,0,2.510526315789474
1993-04-01,CHN-PAK,0,0,0,0,0,
1993-04-01,CHN-RUS,41,0,0,0,0,2.31219512195122
1993-04-01,CHN-USA,61,0,0,10,0,1.3557377049180328
1993-04-01,CHN-VNM,16,0,0,0,0,-8.175
1993-05-01,CHN-AUS,6,0,0,0,0,0.5666666666666667
1993-05-01,CHN-DEU,14,0,0,1,0,3.642857142857142
1993-05-01,CHN-FRA,59,0,0,2,0,2.3305084745762716
1993-05-01,CHN-GBR,172,0,0,9,0,3.0133720930232557
1993-05-01,CHN-IDN,3,0,0,0,0,5.333333333333333
1993-05-01,CHN-IND,5,0,0,0,0,-7.0
1993-05-01,CHN-JPN,108,0,0,10,0,3.1259259259259258
1993-05-01,CHN-PAK,32,0,0,1,0,-0.3312499999999998
1993-05-01,CHN-RUS,56,0,0,0,0,1.5660714285714283
1993-05-01,CHN-USA,258,0,0,8,0,1.5197674418604648
1993-05-01,CHN-VNM,41,0,0,1,0,-0.06097560975609756
1993-06-01,CHN-AUS,58,0,0,2,0,2.9327586206896554
1993-06-01,CHN-DEU,0,0,0,0,0,
1993-06-01,CHN-FRA,13,0,0,0,0,0.19230769230769232
1993-06-01,CHN-GBR,193,0,0,8,0,2.610362694300518
1993-06-01,CHN-IDN,0,0,0,0,0,
1993-06-01,CHN-IND,20,0,0,0,0,3.97
1993-06-01,CHN-JPN,61,0,0,3,0,2.0688524590163935
1993-06-01,CHN-PAK,2,0,0,0,0,-9.5
1993-06-01,CHN-RUS,70,0,0,6,0,2.1671428571428573
1993-06-01,CHN-USA,77,0,0,2,0,1.5285714285714287
1993-06-01,CHN-VNM,12,0,0,0,0,-0.3166666666666668
1993-07-01,CHN-AUS,4,0,0,0,0,1.6749999999999998
1993-07-01,CHN-DEU,5,0,0,0,0,0.16000000000000014
1993-07-01,CHN-FRA,54,0,0,4,0,2.437037037037037
1993-07-01,CHN-GBR,229,0,0,7,0,3.4100436681222708
1993-07-01,CHN-IDN,20,0,0,0,0,1.7799999999999998
1993-07-01,CHN-IND,0,0,0,0,0,
1993-07-01,CHN-JPN,78,0,0,3,0,1.9128205128205122
1993-07-01,CHN-PAK,29,0,0,0,0,-1.8689655172413797
1993-07-01,CHN-RUS,108,0,0,0,0,1.5777777777777777
1993-07-01,CHN-USA,146,0,0,15,0,0.7595890410958904
1993-07-01,CHN-VNM,62,0,0,0,0,-0.20161290322580627
1993-08-01,CHN-AUS,20,0,0,0,0,2.06
1993-08-01,CHN-DEU,0,0,0,0,0,
1993-08-01,CHN-FRA,10,0,0,0,0,1.72
1993-08-01,CHN-GBR,33,0,0,0,0,1.093939393939394
1993-08-01,CHN-IDN,27,0,0,0,0,1.2185185185185186
1993-08-01,CHN-IND,14,0,0,0,0,2.757142857142857
1993-08-01,CHN-JPN,42,0,0,0,0,1.9714285714285713
1993-08-01,CHN-PAK,34,0,0,1,0,0.09999999999999996
1993-08-01,CHN-RUS,32,0,0,0,0,1.275
1993-08-01,CHN-USA,202,0,0,19,0,-0.31980198019801975
1993-08-01,CHN-VNM,50,0,0,0,0,-0.08400000000000006
1993-09-01,CHN-AUS,9,0,0,2,0,-0.7444444444444445
1993-09-01,CHN-DEU,0,0,0,0,0,
1993-09-01,CHN-FRA,3,0,0,0,0,-0.3
1993-09-01,CHN-GBR,117,0,0,5,0,2.5811965811965814
1993-09-01,CHN-IDN,7,0,0,0,0,3.071428571428572
1993-09-01,CHN-IND,4,0,0,0,0,-10.0
1993-09-01,CHN-JPN,8,0,0,0,0,3.675
1993-09-01,CHN-PAK,27,0,0,2,0,2.7370370370370374
1993-09-01,CHN-RUS,26,0,0,0,0,1.1807692307692306
1993-09-01,CHN-USA,135,0,0,15,0,0.5503703703703705
1993-09-01,CHN-VNM,4,0,0,0,0,3.5
1993-10-01,CHN-AUS,40,0,0,3,0,2.0625
1993-10-01,CHN-DEU,10,0,0,0,0,2.2599999999999993
1993-10-01,CHN-FRA,14,0,0,4,0,1.1428571428571428
1993-10-01,CHN-GBR,162,0,0,0,0,1.9407407407407407
1993-10-01,CHN-IDN,4,0,0,0,0,7.0
1993-10-01,CHN-IND,0,0,0,0,0,
1993-10-01,CHN-JPN,37,0,0,0,0,1.983783783783784
1993-10-01,CHN-PAK,4,0,0,0,0,-9.5
1993-10-01,CHN-RUS,31,0,0,4,0,-1.6419354838709674
1993-10-01,CHN-USA,157,0,0,5,0,1.856687898089172
1993-10-01,CHN-VNM,41,0,0,0,0,3.4000000000000004
1993-11-01,CHN-AUS,10,0,0,0,0,0.6900000000000001
1993-11-01,CHN-DEU,107,0,0,4,0,3.2523364485981303
1993-11-01,CHN-FRA,13,0,0,0,0,1.3846153846153846
1993-11-01,CHN-GBR,132,0,0,7,0,2.172727272727273
1993-11-01,CHN-IDN,0,0,0,0,0,
1993-11-01,CHN-IND,4,0,0,0,0,-1.825
1993-11-01,CHN-JPN,78,0,0,2,0,1.8320512820512818
1993-11-01,CHN-PAK,11,0,0,0,0,0.881818181818182
1993-11-01,CHN-RUS,180,0,0,3,0,3.048333333333334
1993-11-01,CHN-USA,211,0,0,14,0,1.753080568720379
1993-11-01,CHN-VNM,71,0,0,0,0,1.5408450704225356
1993-12-01,CHN-AUS,0,0,0,0,0,
1993-12-01,CHN-DEU,0,0,0,0,0,
1993-12-01,CHN-FRA,19,0,0,0,0,2.073684210526316
1993-12-01,CHN-GBR,272,0,0,26,0,1.8536764705882351
1993-12-01,CHN-IDN,0,0,0,0,0,
1993-12-01,CHN-IND,9,0,0,0,0,-1.0444444444444447
1993-12-01,CHN-JPN,54,0,0,3,0,3.518518518518519
1993-12-01,CHN-PAK,54,0,0,0,0,2.412962962962963
1993-12-01,CHN-RUS,97,0,0,0,0,2.6216494845360825
1993-12-01,CHN-USA,109,0,0,10,0,2.1743119266055047
1993-12-01,CHN-VNM,21,0,0,2,0,3.3095238095238093
1994-01-01,CHN-AUS,8,0,0,0,0,0.75
1994-01-01,CHN-DEU,40,0,0,0,0,2.705
1994-01-01,CHN-FRA,160,0,0,6,0,2.6574999999999998
1994-01-01,CHN-GBR,188,0,0,13,0,2.7319148936170214
1994-01-01,CHN-IDN,24,0,0,0,0,2.454166666666666
1994-01-01,CHN-IND,2,0,0,1,0,0.5
1994-01-01,CHN-JPN,73,0,0,0,0,0.7958904109589041
1994-01-01,CHN-PAK,18,0,0,0,0,5.361111111111111
1994-01-01,CHN-RUS,161,0,0,3,0,2.381366459627329
1994-01-01,CHN-USA,394,0,0,3,0,1.7637055837563451
1994-01-01,CHN-VNM,17,0,0,0,0,0.09411764705882346
1994-02-01,CHN-AUS,17,0,0,2,0,1.7764705882352942
1994-02-01,CHN-DEU,18,0,0,2,0,1.438888888888889
1994-02-01,CHN-FRA,23,0,0,0,0,1.9043478260869564
1994-02-01,CHN-GBR,157,0,0,2,0,2.105095541401274
1994-02-01,CHN-IDN,47,0,0,0,0,-1.5127659574468084
1994-02-01,CHN-IND,3,0,0,0,0,1.5666666666666664
1994-02-01,CHN-JPN,87,0,0,3,0,3.1666666666666665
1994-02-01,CHN-PAK,34,0,0,1,0,1.688235294117647
1994-02-01,CHN-RUS,33,0,0,3,0,4.684848484848485
1994-02-01,CHN-USA,208,0,0,7,0,1.4610576923076921
1994-02-01,CHN-VNM,49,0,0,0,0,1.8755102040816327
1994-03-01,CHN-AUS,83,0,0,5,0,2.2722891566265058
1994-03-01,CHN-DEU,6,0,0,0,0,0.5166666666666667
1994-03-01,CHN-FRA,34,0,0,0,0,2.3323529411764703
1994-03-01,CHN-GBR,114,0,0,3,0,2.713157894736842
1994-03-01,CHN-IDN,10,0,0,0,0,-0.3
1994-03-01,CHN-IND,13,0,0,5,0,3.5615384615384613
1994-03-01,CHN-JPN,285,0,0,8,0,2.7171929824561403
1994-03-01,CHN-PAK,26,0,0,4,0,-1.215384615384615
1994-03-01,CHN-RUS,118,0,0,0,0,2.5228813559322036
1994-03-01,CHN-USA,495,0,0,29,0,1.650909090909091
1994-03-01,CHN-VNM,31,0,0,0,0,1.2225806451612902
1994-04-01,CHN-AUS,24,0,0,2,0,1.3583333333333334
1994-04-01,CHN-DEU,11,0,0,0,0,3.1090909090909093
1994-04-01,CHN-FRA,85,0,0,8,0,2.5011764705882356
1994-04-01,CHN-GBR,24,0,0,6,0,1.375
1994-04-01,CHN-IDN,20,0,0,1,0,-0.3249999999999999
1994-04-01,CHN-IND,1,0,0,0,0,6.0
1994-04-01,CHN-JPN,38,0,0,0,0,2.6052631578947367
1994-04-01,CHN-PAK,4,0,0,0,0,-5.0
1994-04-01,CHN-RUS,36,0,0,0,0,2.8527777777777783
1994-04-01,CHN-USA,199,0,0,13,0,1.821105527638191
1994-04-01,CHN-VNM,28,0,0,0,0,1.2499999999999996
1994-05-01,CHN-AUS,10,0,0,0,0,-0.13000000000000017
1994-05-01,CHN-DEU,9,0,0,0,0,3.8333333333333335
1994-05-01,CHN-FRA,41,0,0,0,0,3.997560975609756
1994-05-01,CHN-GBR,128,0,0,7,0,4.43671875
1994-05-01,CHN-IDN,13,0,0,0,0,-2.9461538461538463
1994-05-01,CHN-IND,5,0,0,0,0,-1.1
1994-05-01,CHN-JPN,121,0,0,7,0,-0.9975206611570249
1994-05-01,CHN-PAK,0,0,0,0,0,
1994-05-01,CHN-RUS,201,0,0,13,0,2.7641791044776114
1994-05-01,CHN-USA,185,0,0,3,0,2.308648648648649
1994-05-01,CHN-VNM,36,0,0,0,0,-2.8499999999999996
1994-06-01,CHN-AUS,21,0,0,1,0,-1.9095238095238096
1994-06-01,CHN-DEU,26,0,0,0,0,3.3692307692307697
1994-06-01,CHN-FRA,72,0,0,0,0,2.998611111111111
1994-06-01,CHN-GBR,188,0,0,8,0,2.6968085106382977
1994-06-01,CHN-IDN,16,0,0,1,0,-2.2937499999999997
1994-06-01,CHN-IND,4,0,0,0,0,3.5
1994-06-01,CHN-JPN,147,0,0,14,0,1.9333333333333333
1994-06-01,CHN-PAK,2,0,0,0,0,6.4
1994-06-01,CHN-RUS,151,0,0,18,0,2.089403973509934
1994-06-01,CHN-USA,204,0,0,15,0,1.822549019607843
1994-06-01,CHN-VNM,33,0,0,0,0,-0.033333333333333326
1994-07-01,CHN-AUS,16,0,0,0,0,1.3875
1994-07-01,CHN-DEU,113,0,0,1,0,2.1778761061946903
1994-07-01,CHN-FRA,36,0,0,0,0,4.922222222222222
1994-07-01,CHN-GBR,142,0,0,4,0,1.8380281690140845
1994-07-01,CHN-IDN,18,0,0,2,0,3.861111111111111
1994-07-01,CHN-IND,7,0,0,0,0,4.285714285714286
1994-07-01,CHN-JPN,31,0,0,0,0,0.996774193548387
1994-07-01,CHN-PAK,32,0,0,0,0,3.3343749999999996
1994-07-01,CHN-RUS,95,0,0,1,0,3.483157894736842
1994-07-01,CHN-USA,173,0,0,6,0,1.5976878612716765
1994-07-01,CHN-VNM,59,0,0,0,0,-2.215254237288135
1994-08-01,CHN-AUS,12,0,0,0,0,1.25
1994-08-01,CHN-DEU,3,0,0,0,0,-2.533333333333333
1994-08-01,CHN-FRA,18,0,0,0,0,3.2444444444444445
1994-08-01,CHN-GBR,48,0,0,0,0,1.26875
1994-08-01,CHN-IDN,22,0,0,0,0,1.5863636363636366
1994-08-01,CHN-IND,2,0,0,0,0,-5.0
1994-08-01,CHN-JPN,110,0,0,6,0,2.150909090909091
1994-08-01,CHN-PAK,14,0,0,0,0,3.314285714285714
1994-08-01,CHN-RUS,69,0,0,2,0,1.7478260869565219
1994-08-01,CHN-USA,187,0,0,2,0,3.1727272727272724
1994-08-01,CHN-VNM,37,0,0,0,0,3.389189189189189
1994-09-01,CHN-AUS,20,0,0,0,0,-0.465
1994-09-01,CHN-DEU,8,0,0,0,0,4.3375
1994-09-01,CHN-FRA,202,0,0,1,0,3.3722772277227717
1994-09-01,CHN-GBR,180,0,0,11,0,2.1322222222222225
1994-09-01,CHN-IDN,23,0,0,2,0,2.4391304347826086
1994-09-01,CHN-IND,5,0,0,0,0,3.5800000000000005
1994-09-01,CHN-JPN,112,0,0,6,0,1.4267857142857143
1994-09-01,CHN-PAK,21,0,0,0,0,2.3571428571428568
1994-09-01,CHN-RUS,224,0,0,7,0,3.6129464285714286
1994-09-01,CHN-USA,268,0,0,11,0,1.8436567164179103
1994-09-01,CHN-VNM,60,0,0,9,0,1.8050000000000002
1994-10-01,CHN-AUS,32,0,0,4,0,-2.515625
1994-10-01,CHN-DEU,5,0,0,1,0,4.5
1994-10-01,CHN-FRA,57,0,0,3,0,2.856140350877193
1994-10-01,CHN-GBR,121,0,0,9,0,2.871074380165289
1994-10-01,CHN-IDN,12,0,0,2,0,1.9333333333333333
1994-10-01,CHN-IND,9,0,0,0,0,3.6999999999999997
1994-10-01,CHN-JPN,125,0,0,15,0,1.5912
1994-10-01,CHN-PAK,39,0,0,4,0,2.851282051282051
1994-10-01,CHN-RUS,94,0,0,8,0,2.998936170212766
1994-10-01,CHN-USA,313,0,0,7,0,2.108945686900958
1994-10-01,CHN-VNM,74,0,0,1,0,-2.0094594594594595
1994-11-01,CHN-AUS,56,0,0,0,0,2.064285714285714
1994-11-01,CHN-DEU,15,0,0,0,0,0.27333333333333343
1994-11-01,CHN-FRA,11,0,0,0,0,2.2090909090909094
1994-11-01,CHN-GBR,190,0,0,9,0,4.54421052631579
1994-11-01,CHN-IDN,49,0,0,0,0,1.3020408163265305
1994-11-01,CHN-IND,15,0,0,3,0,-3.2666666666666666
1994-11-01,CHN-JPN,123,0,0,6,0,1.7130081300813007
1994-11-01,CHN-PAK,17,0,0,1,0,1.5
1994-11-01,CHN-RUS,89,0,0,4,0,2.8561797752808986
1994-11-01,CHN-USA,209,0,0,4,0,2.409569377990431
1994-11-01,CHN-VNM,117,0,0,2,0,1.554700854700855
1994-12-01,CHN-AUS,50,0,0,2,0,3.678
1994-12-01,CHN-DEU,2,0,0,0,0,-1.0499999999999998
1994-12-01,CHN-FRA,20,0,0,3,0,4.8100000000000005
1994-12-01,CHN-GBR,181,0,0,17,0,2.9270718232044195
1994-12-01,CHN-IDN,1,0,0,0,0,-10.0
1994-12-01,CHN-IND,4,0,0,0,0,6.875
1994-12-01,CHN-JPN,44,0,0,4,0,2.4431818181818183
1994-12-01,CHN-PAK,34,0,0,0,0,4.652941176470588
1994-12-01,CHN-RUS,36,0,0,3,0,0.9361111111111113
1994-12-01,CHN-USA,192,0,0,15,0,1.234375
1994-12-01,CHN-VNM,49,0,0,2,0,0.7387755102040815
1995-01-01,CHN-AUS,19,0,0,1,0,1.5947368421052635
1995-01-01,CHN-DEU,5,0,0,0,0,3.8
1995-01-01,CHN-FRA,45,0,0,0,0,3.7822222222222233
1995-01-01,CHN-GBR,99,0,0,8,0,2.3444444444444446
1995-01-01,CHN-IDN,24,0,0,6,0,3.3541666666666665
1995-01-01,CHN-IND,4,0,0,0,0,-5.125
1995-01-01,CHN-JPN,55,0,0,1,0,3.3454545454545452
1995-01-01,CHN-PAK,13,0,0,0,0,4.476923076923077
1995-01-01,CHN-RUS,25,0,0,2,0,2.68
1995-01-01,CHN-USA,298,0,0,21,0,0.9164429530201341
1995-01-01,CHN-VNM,54,0,0,1,0,0.8111111111111113
1995-02-01,CHN-AUS,58,0,0,3,0,0.793103448275862
1995-02-01,CHN-DEU,12,0,0,0,0,1.366666666666667
1995-02-01,CHN-FRA,91,0,0,12,0,2.1736263736263735
1995-02-01,CHN-GBR,88,0,0,0,0,2.515909090909091
1995-02-01,CHN-IDN,13,0,0,2,0,1.0307692307692309
1995-02-01,CHN-IND,1,0,0,0,0,4.0
1995-02-01,CHN-JPN,124,0,0,4,0,2.471774193548387
1995-02-01,CHN-PAK,10,0,0,0,0,2.85
1995-02-01,CHN-RUS,167,0,0,12,0,1.951497005988024
1995-02-01,CHN-USA,472,0,0,16,0,1.2277542372881356
1995-02-01,CHN-VNM,99,0,0,4,0,-4.886868686868687
1995-03-01,CHN-AUS,7,0,0,0,0,2.2857142857142856
1995-03-01,CHN-DEU,8,0,0,0,0,-4.5
1995-03-01,CHN-FRA,109,0,0,0,0,3.3724770642201825
1995-03-01,CHN-GBR,190,0,0,14,0,3.1789473684210527
1995-03-01,CHN-IDN,19,0,0,0,0,2.452631578947368
1995-03-01,CHN-IND,5,0,0,0,0,5.36
1995-03-01,CHN-JPN,182,0,0,13,0,1.1175824175824174
1995-03-01,CHN-PAK,27,0,0,0,0,3.5444444444444447
1995-03-01,CHN-RUS,149,0,0,1,0,1.7275167785234897
1995-03-01,CHN-USA,302,0,0,3,0,2.8251655629139076
1995-03-01,CHN-VNM,34,0,0,2,0,-0.5882352941176472
1995-04-01,CHN-AUS,23,0,0,0,0,4.734782608695653
1995-04-01,CHN-DEU,28,0,0,0,0,-1.4214285714285713
1995-04-01,CHN-FRA,24,0,0,10,0,1.5583333333333336
1995-04-01,CHN-GBR,159,0,0,11,0,2.0628930817610063
1995-04-01,CHN-IDN,47,0,0,6,0,2.0531914893617023
1995-04-01,CHN-IND,1,0,0,0,0,3.5
1995-04-01,CHN-JPN,169,0,0,17,0,1.319526627218935
1995-04-01,CHN-PAK,28,0,0,0,0,3.1785714285714284
1995-04-01,CHN-RUS,78,0,0,14,0,0.8615384615384614
1995-04-01,CHN-USA,212,0,0,5,0,0.9028301886792454
1995-04-01,CHN-VNM,67,0,0,2,0,-0.7313432835820898
1995-05-01,CHN-AUS,80,0,0,1,0,1.10375
1995-05-01,CHN-DEU,51,0,0,3,0,2.1294117647058823
1995-05-01,CHN-FRA,24,0,0,1,0,0.9958333333333332
1995-05-01,CHN-GBR,224,0,0,14,0,2.3084821428571423
1995-05-01,CHN-IDN,18,0,0,3,0,1.9000000000000001
1995-05-01,CHN-IND,7,0,0,0,0,-0.17142857142857146
1995-05-01,CHN-JPN,292,0,0,25,0,2.186986301369863
1995-05-01,CHN-PAK,19,0,0,0,0,-0.2842105263157894
1995-05-01,CHN-RUS,266,0,0,11,0,2.3789473684210525
1995-05-01,CHN-USA,327,0,0,19,0,1.1363914373088682
1995-05-01,CHN-VNM,128,0,0,3,0,0.3023437499999999
1995-06-01,CHN-AUS,45,0,0,2,0,2.3044444444444445
1995-06-01,CHN-DEU,27,0,0,0,0,2.4481481481481477
1995-06-01,CHN-FRA,46,0,0,8,0,1.0521739130434782
1995-06-01,CHN-GBR,233,0,0,25,0,2.6811158798283263
1995-06-01,CHN-IDN,31,0,0,2,0,1.8709677419354838
1995-06-01,CHN-IND,5,0,0,0,0,-0.25999999999999995
1995-06-01,CHN-JPN,149,0,0,17,0,1.1255033557046978
1995-06-01,CHN-PAK,24,0,0,0,0,2.4000000000000004
1995-06-01,CHN-RUS,355,0,0,30,0,3.2664788732394365
1995-06-01,CHN-USA,728,0,0,32,0,0.5861263736263737
1995-06-01,CHN-VNM,52,0,0,0,0,2.0192307692307696
1995-07-01,CHN-AUS,47,0,0,2,0,-0.31063829787234043
1995-07-01,CHN-DEU,116,0,0,4,0,3.1215517241379307
1995-07-01,CHN-FRA,53,0,0,3,0,1.1754716981132074
1995-07-01,CHN-GBR,183,0,0,2,0,2.4284153005464484
1995-07-01,CHN-IDN,44,0,0,1,0,1.6772727272727275
1995-07-01,CHN-IND,0,0,0,0,0,
1995-07-01,CHN-JPN,160,0,0,11,0,-0.216875
1995-07-01,CHN-PAK,48,0,0,0,0,3.74375
1995-07-01,CHN-RUS,53,0,0,3,0,2.4037735849056605
1995-07-01,CHN-USA,893,0,0,27,0,0.9733482642777155
1995-07-01,CHN-VNM,81,0,0,3,0,1.1617283950617285
1995-08-01,CHN-AUS,57,0,0,5,0,-0.26315789473684215
1995-08-01,CHN-DEU,46,0,0,2,0,0.9304347826086954
1995-08-01,CHN-FRA,97,0,0,10,0,0.21134020618556698
1995-08-01,CHN-GBR,75,0,0,0,0,0.2426666666666668
1995-08-01,CHN-IDN,22,0,0,0,0,1.7318181818181815
1995-08-01,CHN-IND,16,0,0,0,0,4.75
1995-08-01,CHN-JPN,367,0,0,41,0,-0.3356948228882833
1995-08-01,CHN-PAK,34,0,0,0,0,-0.1382352941176471
1995-08-01,CHN-RUS,106,0,0,3,0,0.5235849056603774
1995-08-01,CHN-USA,1006,0,0,27,0,1.292644135188867
1995-08-01,CHN-VNM,34,0,0,0,0,0.12352941176470592
1995-09-01,CHN-AUS,100,0,0,4,0,-0.267
1995-09-01,CHN-DEU,0,0,0,0,0,
1995-09-01,CHN-FRA,86,0,0,0,0,1.919767441860465
1995-09-01,CHN-GBR,195,0,0,14,0,2.3528205128205126
1995-09-01,CHN-IDN,16,0,0,0,0,2.325
1995-09-01,CHN-IND,2,0,0,0,0,-6.5
1995-09-01,CHN-JPN,131,0,0,25,0,0.8854961832061069
1995-09-01,CHN-PAK,39,0,0,0,0,1.6128205128205129
1995-09-01,CHN-RUS,110,0,0,7,0,2.8854545454545453
1995-09-01,CHN-USA,576,0,0,15,0,1.4409722222222223
1995-09-01,CHN-VNM,42,0,0,3,0,2.8119047619047617
1995-10-01,CHN-AUS,24,0,0,0,0,1.7541666666666667
1995-10-01,CHN-DEU,15,0,0,0,0,1.48
1995-10-01,CHN-FRA,36,0,0,3,0,0.04444444444444448
1995-10-01,CHN-GBR,217,0,0,15,0,2.7400921658986173
1995-10-01,CHN-IDN,22,0,0,0,0,4.445454545454545
1995-10-01,CHN-IND,0,0,0,0,0,
1995-10-01,CHN-JPN,79,0,0,2,0,2.5012658227848106
1995-10-01,CHN-PAK,12,0,0,0,0,3.3000000000000003
1995-10-01,CHN-RUS,87,0,0,1,0,3.8091954022988497
1995-10-01,CHN-USA,331,0,0,9,0,1.6894259818731119
1995-10-01,CHN-VNM,13,0,0,0,0,2.7461538461538457
1995-11-01,CHN-AUS,55,0,0,4,0,0.7563636363636362
1995-11-01,CHN-DEU,133,0,0,0,0,3.3879699248120296
1995-11-01,CHN-FRA,39,0,0,2,0,0.18205128205128204
1995-11-01,CHN-GBR,219,0,0,10,0,2.318264840182648
1995-11-01,CHN-IDN,6,0,0,0,0,3.3000000000000003
1995-11-01,CHN-IND,29,0,0,4,0,0.7620689655172412
1995-11-01,CHN-JPN,184,0,0,13,0,1.4641304347826085
1995-11-01,CHN-PAK,11,0,0,0,0,3.8545454545454545
1995-11-01,CHN-RUS,109,0,0,0,0,2.7990825688073393
1995-11-01,CHN-USA,315,0,0,8,0,1.66984126984127
1995-11-01,CHN-VNM,144,0,0,2,0,2.802777777777778
1995-12-01,CHN-AUS,29,0,0,1,0,3.341379310344828
1995-12-01,CHN-DEU,130,0,0,8,0,0.06230769230769229
1995-12-01,CHN-FRA,29,0,0,9,0,2.3758620689655174
1995-12-01,CHN-GBR,157,0,0,3,0,2.6082802547770703
1995-12-01,CHN-IDN,14,0,0,0,0,2.7214285714285715
1995-12-01,CHN-IND,15,0,0,2,0,-2.2199999999999998
1995-12-01,CHN-JPN,142,0,0,15,0,1.1119718309859152
1995-12-01,CHN-PAK,35,0,0,0,0,0.1428571428571428
1995-12-01,CHN-RUS,141,0,0,4,0,3.1425531914893616
1995-12-01,CHN-USA,257,0,0,15,0,0.661089494163424
1995-12-01,CHN-VNM,84,0,0,2,0,2.2464285714285714
1996-01-01,CHN-AUS,32,0,0,0,0,1.8062500000000001
1996-01-01,CHN-DEU,8,0,0,0,0,1.8625
1996-01-01,CHN-FRA,76,0,0,2,0,1.0473684210526315
1996-01-01,CHN-GBR,409,0,0,18,0,2.8058679706601466
1996-01-01,CHN-IDN,17,0,0,0,0,0.5941176470588236
1996-01-01,CHN-IND,0,0,0,0,0,
1996-01-01,CHN-JPN,137,0,0,13,0,1.1182481751824818
1996-01-01,CHN-PAK,16,0,0,4,0,1.5125
1996-01-01,CHN-RUS,101,0,0,8,0,3.58019801980198
1996-01-01,CHN-USA,386,0,0,25,0,0.27746113989637305
1996-01-01,CHN-VNM,72,0,0,10,0,3.5180555555555557
1996-02-01,CHN-AUS,16,0,0,0,0,0.7375
1996-02-01,CHN-DEU,19,0,0,1,0,2.305263157894737
1996-02-01,CHN-FRA,156,0,0,11,0,2.8974358974358974
1996-02-01,CHN-GBR,137,0,0,6,0,2.5014598540145982
1996-02-01,CHN-IDN,20,0,0,4,0,-0.7749999999999999
1996-02-01,CHN-IND,0,0,0,0,0,
1996-02-01,CHN-JPN,159,0,0,12,0,0.8094339622641509
1996-02-01,CHN-PAK,56,0,0,13,0,1.9642857142857142
1996-02-01,CHN-RUS,124,0,0,4,0,2.8548387096774186
1996-02-01,CHN-USA,494,0,0,34,0,0.42287449392712545
1996-02-01,CHN-VNM,86,0,0,3,0,1.6779069767441859
1996-03-01,CHN-AUS,27,0,0,0,0,-1.3444444444444446
1996-03-01,CHN-DEU,12,0,0,0,0,1.2833333333333332
1996-03-01,CHN-FRA,144,0,0,1,0,2.1826388888888886
1996-03-01,CHN-GBR,277,0,0,20,0,2.5018050541516246
1996-03-01,CHN-IDN,13,0,0,3,0,0.3153846153846154
1996-03-01,CHN-IND,2,0,0,0,0,-1.2
1996-03-01,CHN-JPN,287,0,0,38,0,1.4247386759581881
1996-03-01,CHN-PAK,76,0,0,4,0,2.1144736842105267
1996-03-01,CHN-RUS,167,0,0,3,0,3.082035928143713
1996-03-01,CHN-USA,915,0,0,53,0,-0.01562841530054651
1996-03-01,CHN-VNM,33,0,0,0,0,0.5212121212121211
1996-04-01,CHN-AUS,19,0,0,0,0,1.8631578947368423
1996-04-01,CHN-DEU,11,0,0,0,0,-1.4636363636363638
1996-04-01,CHN-FRA,569,0,0,2,0,2.7984182776801405
1996-04-01,CHN-GBR,281,0,0,22,0,2.2996441281138793
1996-04-01,CHN-IDN,4,0,0,0,0,-6.0
1996-04-01,CHN-IND,0,0,0,0,0,
1996-04-01,CHN-JPN,196,0,0,13,0,1.1663265306122448
1996-04-01,CHN-PAK,20,0,0,0,0,1.225
1996-04-01,CHN-RUS,824,0,0,15,0,3.3231796116504855
1996-04-01,CHN-USA,471,0,0,31,0,2.0774946921443735
1996-04-01,CHN-VNM,61,0,0,2,0,-1.7540983606557377
1996-05-01,CHN-AUS,54,0,0,2,0,0.5129629629629628
1996-05-01,CHN-DEU,36,0,0,2,0,1.0333333333333332
1996-05-01,CHN-FRA,41,0,0,0,0,2.2024390243902436
1996-05-01,CHN-GBR,348,0,0,9,0,2.943103448275862
1996-05-01,CHN-IDN,27,0,0,0,0,2.011111111111111
1996-05-01,CHN-IND,1,0,0,0,0,3.5
1996-05-01,CHN-JPN,135,0,0,15,0,1.7918518518518518
1996-05-01,CHN-PAK,51,0,0,0,0,3.4098039215686278
1996-05-01,CHN-RUS,124,0,0,10,0,2.8314516129032254
1996-05-01,CHN-USA,687,0,0,30,0,0.7580786026200873
1996-05-01,CHN-VNM,39,0,0,0,0,0.01025641025641022
1996-06-01,CHN-AUS,62,0,0,4,0,-0.7903225806451614
1996-06-01,CHN-DEU,326,0,0,6,0,-0.16288343558282212
1996-06-01,CHN-FRA,41,0,0,1,0,2.1853658536585363
1996-06-01,CHN-GBR,145,0,0,8,0,2.5317241379310347
1996-06-01,CHN-IDN,12,0,0,0,0,2.5999999999999996
1996-06-01,CHN-IND,0,0,0,0,0,
1996-06-01,CHN-JPN,136,0,0,6,0,1.2830882352941178
1996-06-01,CHN-PAK,75,0,0,2,0,1.5959999999999999
1996-06-01,CHN-RUS,124,0,0,4,0,1.9403225806451614
1996-06-01,CHN-USA,526,0,0,19,0,0.9055133079847908
1996-06-01,CHN-VNM,124,0,0,3,0,3.1354838709677413
1996-07-01,CHN-AUS,66,0,0,5,0,1.9212121212121214
1996-07-01,CHN-DEU,33,0,0,1,0,0.7151515151515152
